urn:cite:croala:latmorph.morph.1.1,n-s---fa-,"nomen, singularis, femininum, accusativus"
urn:cite:croala:latmorph.morph.2.1,n-s---fb-,"nomen, singularis, femininum, ablativus"
urn:cite:croala:latmorph.morph.3.1,n-s---fd-,"nomen, singularis, femininum, dativus"
urn:cite:croala:latmorph.morph.4.1,n-s---fg-,"nomen, singularis, femininum, genitivus"
urn:cite:croala:latmorph.morph.5.1,n-s---fl-,"nomen, singularis, femininum, locativus"
urn:cite:croala:latmorph.morph.6.1,n-s---fn-,"nomen, singularis, femininum, nominativus"
urn:cite:croala:latmorph.morph.7.1,n-s---fv-,"nomen, singularis, femininum, vocativus"
urn:cite:croala:latmorph.morph.8.1,n-s---ma-,"nomen, singularis, masculinum, accusativus"
urn:cite:croala:latmorph.morph.9.1,n-s---mb-,"nomen, singularis, masculinum, ablativus"
urn:cite:croala:latmorph.morph.10.1,n-s---md-,"nomen, singularis, masculinum, dativus"
urn:cite:croala:latmorph.morph.11.1,n-s---mg-,"nomen, singularis, masculinum, genitivus"
urn:cite:croala:latmorph.morph.12.1,n-s---ml-,"nomen, singularis, masculinum, locativus"
urn:cite:croala:latmorph.morph.13.1,n-s---mn-,"nomen, singularis, masculinum, nominativus"
urn:cite:croala:latmorph.morph.14.1,n-s---mv-,"nomen, singularis, masculinum, vocativus"
urn:cite:croala:latmorph.morph.15.1,n-s---na-,"nomen, singularis, neutrum, accusativus"
urn:cite:croala:latmorph.morph.16.1,n-s---nb-,"nomen, singularis, neutrum, ablativus"
urn:cite:croala:latmorph.morph.17.1,n-s---nd-,"nomen, singularis, neutrum, dativus"
urn:cite:croala:latmorph.morph.18.1,n-s---ng-,"nomen, singularis, neutrum, genitivus"
urn:cite:croala:latmorph.morph.19.1,n-s---nn-,"nomen, singularis, neutrum, nominativus"
urn:cite:croala:latmorph.morph.20.1,n-s---nv-,"nomen, singularis, neutrum, vocativus"
urn:cite:croala:latmorph.morph.21.1,n-s---fa-,"nomen, pluralis, femininum, accusativus"
urn:cite:croala:latmorph.morph.22.1,n-s---fb-,"nomen, pluralis, femininum, ablativus"
urn:cite:croala:latmorph.morph.23.1,n-s---fd-,"nomen, pluralis, femininum, dativus"
urn:cite:croala:latmorph.morph.24.1,n-s---fg-,"nomen, pluralis, femininum, genitivus"
urn:cite:croala:latmorph.morph.25.1,n-s---fn-,"nomen, pluralis, femininum, nominativus"
urn:cite:croala:latmorph.morph.26.1,n-s---fv-,"nomen, pluralis, femininum, vocativus"
urn:cite:croala:latmorph.morph.27.1,n-s---ma-,"nomen, pluralis, masculinum, accusativus"
urn:cite:croala:latmorph.morph.28.1,n-s---mb-,"nomen, pluralis, masculinum, ablativus"
urn:cite:croala:latmorph.morph.29.1,n-s---md-,"nomen, pluralis, masculinum, dativus"
urn:cite:croala:latmorph.morph.30.1,n-s---mg-,"nomen, pluralis, masculinum, genitivus"
urn:cite:croala:latmorph.morph.31.1,n-s---mn-,"nomen, pluralis, masculinum, nominativus"
urn:cite:croala:latmorph.morph.32.1,n-s---mv-,"nomen, pluralis, masculinum, vocativus"
urn:cite:croala:latmorph.morph.33.1,n-s---na-,"nomen, pluralis, neutrum, accusativus"
urn:cite:croala:latmorph.morph.34.1,n-s---nb-,"nomen, pluralis, neutrum, ablativus"
urn:cite:croala:latmorph.morph.35.1,n-s---nd-,"nomen, pluralis, neutrum, dativus"
urn:cite:croala:latmorph.morph.36.1,n-s---ng-,"nomen, pluralis, neutrum, genitivus"
urn:cite:croala:latmorph.morph.37.1,n-s---nn-,"nomen, pluralis, neutrum, nominativus"
urn:cite:croala:latmorph.morph.38.1,n-s---nv-,"nomen, pluralis, neutrum, vocativus"
urn:cite:croala:latmorph.morph.40.1,n-s---fac,"adiectivum, pluralis, femininum, accusativus, comparativus"
urn:cite:croala:latmorph.morph.41.1,n-s---fap,"adiectivum, pluralis, femininum, accusativus, positivus"
urn:cite:croala:latmorph.morph.42.1,n-s---fas,"adiectivum, pluralis, femininum, accusativus, superlativus"
urn:cite:croala:latmorph.morph.43.1,n-s---fbc,"adiectivum, pluralis, femininum, ablativus, comparativus"
urn:cite:croala:latmorph.morph.44.1,n-s---fbp,"adiectivum, pluralis, femininum, ablativus, positivus"
urn:cite:croala:latmorph.morph.45.1,n-s---fbs,"adiectivum, pluralis, femininum, ablativus, superlativus"
urn:cite:croala:latmorph.morph.46.1,n-s---fdc,"adiectivum, pluralis, femininum, dativus, comparativus"
urn:cite:croala:latmorph.morph.47.1,n-s---fdp,"adiectivum, pluralis, femininum, dativus, positivus, superlativus"
urn:cite:croala:latmorph.morph.48.1,n-s---fds,"adiectivum, pluralis, femininum, dativus, superlativus"
urn:cite:croala:latmorph.morph.49.1,n-s---fgc,"adiectivum, pluralis, femininum, genitivus, comparativus"
urn:cite:croala:latmorph.morph.50.1,n-s---fgp,"adiectivum, pluralis, femininum, genitivus, positivus, superlativus"
urn:cite:croala:latmorph.morph.51.1,n-s---fgs,"adiectivum, pluralis, femininum, genitivus, superlativus"
urn:cite:croala:latmorph.morph.52.1,n-s---fnc,"adiectivum, pluralis, femininum, nominativus, comparativus"
urn:cite:croala:latmorph.morph.53.1,n-s---fnp,"adiectivum, pluralis, femininum, nominativus, positivus"
urn:cite:croala:latmorph.morph.54.1,n-s---fns,"adiectivum, pluralis, femininum, nominativus, superlativus"
urn:cite:croala:latmorph.morph.55.1,n-s---fvc,"adiectivum, pluralis, femininum, vocativus, comparativus"
urn:cite:croala:latmorph.morph.56.1,n-s---fvp,"adiectivum, pluralis, femininum, vocativus, positivus"
urn:cite:croala:latmorph.morph.57.1,n-s---fvs,"adiectivum, pluralis, femininum, vocativus, superlativus"
urn:cite:croala:latmorph.morph.58.1,n-s---mac,"adiectivum, pluralis, masculinum, accusativus, comparativus"
urn:cite:croala:latmorph.morph.59.1,n-s---map,"adiectivum, pluralis, masculinum, accusativus, positivus"
urn:cite:croala:latmorph.morph.60.1,n-s---mas,"adiectivum, pluralis, masculinum, accusativus, superlativus"
urn:cite:croala:latmorph.morph.61.1,n-s---mbc,"adiectivum, pluralis, masculinum, ablativus, comparativus"
urn:cite:croala:latmorph.morph.62.1,n-s---mbp,"adiectivum, pluralis, masculinum, ablativus, positivus"
urn:cite:croala:latmorph.morph.63.1,n-s---mbs,"adiectivum, pluralis, masculinum, ablativus, superlativus"
urn:cite:croala:latmorph.morph.64.1,n-s---mdc,"adiectivum, pluralis, masculinum, dativus, comparativus"
urn:cite:croala:latmorph.morph.65.1,n-s---mdp,"adiectivum, pluralis, masculinum, dativus, positivus"
urn:cite:croala:latmorph.morph.66.1,n-s---mds,"adiectivum, pluralis, masculinum, dativus, superlativus"
urn:cite:croala:latmorph.morph.67.1,n-s---mgc,"adiectivum, pluralis, masculinum, genitivus, comparativus"
urn:cite:croala:latmorph.morph.68.1,n-s---mgp,"adiectivum, pluralis, masculinum, genitivus, positivus"
urn:cite:croala:latmorph.morph.69.1,n-s---mgs,"adiectivum, pluralis, masculinum, genitivus, superlativus"
urn:cite:croala:latmorph.morph.70.1,n-s---mnc,"adiectivum, pluralis, masculinum, nominativus, comparativus"
urn:cite:croala:latmorph.morph.71.1,n-s---mnp,"adiectivum, pluralis, masculinum, nominativus, positivus"
urn:cite:croala:latmorph.morph.72.1,n-s---mns,"adiectivum, pluralis, masculinum, nominativus, superlativus"
urn:cite:croala:latmorph.morph.73.1,n-s---mvc,"adiectivum, pluralis, masculinum, vocativus, comparativus"
urn:cite:croala:latmorph.morph.74.1,n-s---mvp,"adiectivum, pluralis, masculinum, vocativus, positivus"
urn:cite:croala:latmorph.morph.75.1,n-s---mvs,"adiectivum, pluralis, masculinum, vocativus, superlativus"
urn:cite:croala:latmorph.morph.76.1,n-s---nac,"adiectivum, pluralis, neutrum, accusativus, comparativus"
urn:cite:croala:latmorph.morph.77.1,n-s---nap,"adiectivum, pluralis, neutrum, accusativus, positivus"
urn:cite:croala:latmorph.morph.78.1,n-s---nas,"adiectivum, pluralis, neutrum, accusativus, superlativus"
urn:cite:croala:latmorph.morph.79.1,n-s---nbc,"adiectivum, pluralis, neutrum, ablativus, comparativus"
urn:cite:croala:latmorph.morph.80.1,n-s---nbp,"adiectivum, pluralis, neutrum, ablativus, positivus"
urn:cite:croala:latmorph.morph.81.1,n-s---nbs,"adiectivum, pluralis, neutrum, ablativus, superlativus"
urn:cite:croala:latmorph.morph.82.1,n-s---ngc,"adiectivum, pluralis, neutrum, genitivus, comparativus"
urn:cite:croala:latmorph.morph.83.1,n-s---ngp,"adiectivum, pluralis, neutrum, genitivus, positivus"
urn:cite:croala:latmorph.morph.84.1,n-s---ngs,"adiectivum, pluralis, neutrum, genitivus, superlativus"
urn:cite:croala:latmorph.morph.85.1,n-s---ndc,"adiectivum, pluralis, neutrum, dativus, comparativus"
urn:cite:croala:latmorph.morph.86.1,n-s---ndp,"adiectivum, pluralis, neutrum, dativus, positivus"
urn:cite:croala:latmorph.morph.87.1,n-s---nds,"adiectivum, pluralis, neutrum, dativus, superlativus"
urn:cite:croala:latmorph.morph.88.1,n-s---nnc,"adiectivum, pluralis, neutrum, nominativus, comparativus"
urn:cite:croala:latmorph.morph.89.1,n-s---nnp,"adiectivum, pluralis, neutrum, nominativus, positivus"
urn:cite:croala:latmorph.morph.90.1,n-s---nns,"adiectivum, pluralis, neutrum, nominativus, superlativus"
urn:cite:croala:latmorph.morph.91.1,n-s---nvc,"adiectivum, pluralis, neutrum, vocativus, comparativus"
urn:cite:croala:latmorph.morph.92.1,n-s---nvp,"adiectivum, pluralis, neutrum, vocativus, positivus"
urn:cite:croala:latmorph.morph.93.1,n-s---nvs,"adiectivum, pluralis, neutrum, vocativus, superlativus"
 94 
urn:cite:croala:latmorph.morph.95.1,n-s---fac,"adiectivum, singularis, femininum, accusativus, comparativus"
urn:cite:croala:latmorph.morph.96.1,n-s---fap,"adiectivum, singularis, femininum, accusativus, positivus"
urn:cite:croala:latmorph.morph.97.1,n-s---fas,"adiectivum, singularis, femininum, accusativus, superlativus"
urn:cite:croala:latmorph.morph.98.1,n-s---fbc,"adiectivum, singularis, femininum, ablativus, comparativus"
urn:cite:croala:latmorph.morph.99.1,n-s---fbp,"adiectivum, singularis, femininum, ablativus, positivus"
urn:cite:croala:latmorph.morph.100.1,n-s---fbs,"adiectivum, singularis, femininum, ablativus, superlativus"
urn:cite:croala:latmorph.morph.101.1,n-s---fdc,"adiectivum, singularis, femininum, dativus, comparativus"
urn:cite:croala:latmorph.morph.102.1,n-s---fdp,"adiectivum, singularis, femininum, dativus, positivus"
urn:cite:croala:latmorph.morph.103.1,n-s---fds,"adiectivum, singularis, femininum, dativus, superlativus"
urn:cite:croala:latmorph.morph.104.1,n-s---fgc,"adiectivum, singularis, femininum, genitivus, comparativus"
urn:cite:croala:latmorph.morph.105.1,n-s---fgp,"adiectivum, singularis, femininum, genitivus, positivus"
urn:cite:croala:latmorph.morph.106.1,n-s---fgs,"adiectivum, singularis, femininum, genitivus, superlativus"
urn:cite:croala:latmorph.morph.107.1,n-s---fnc,"adiectivum, singularis, femininum, nominativus, comparativus"
urn:cite:croala:latmorph.morph.108.1,n-s---fnp,"adiectivum, singularis, femininum, nominativus, positivus"
urn:cite:croala:latmorph.morph.109.1,n-s---fns,"adiectivum, singularis, femininum, nominativus, superlativus"
urn:cite:croala:latmorph.morph.110.1,n-s---fvc,"adiectivum, singularis, femininum, vocativus, comparativus"
urn:cite:croala:latmorph.morph.111.1,n-s---fvp,"adiectivum, singularis, femininum, vocativus, positivus"
urn:cite:croala:latmorph.morph.112.1,n-s---fvs,"adiectivum, singularis, femininum, vocativus, superlativus"
urn:cite:croala:latmorph.morph.113.1,n-s---mac,"adiectivum, singularis, masculinum, accusativus, comparativus"
urn:cite:croala:latmorph.morph.114.1,n-s---map,"adiectivum, singularis, masculinum, accusativus, positivus"
urn:cite:croala:latmorph.morph.115.1,n-s---mas,"adiectivum, singularis, masculinum, accusativus, superlativus"
