435,sancti Sixti,estlocus2,Oratio in funere reuerendissimi domini domini Petri cardinalis sancti Sixti habita a reuerendo patre domino Nicolao episcopo Modrusiensi.,urn:cts:croala:modruski-n.oratio-riario.croala-loci:body1.div1.head1.s1.placeName9,urn:cite:croala:loci.435,urn:cite:croala:loci.ana.435
2156,sancti Sixti,estlocus2,"Dicturus igitur de laudibus reuerendissimi domini domini Petri cardinalis sancti Sixti, cuius miserandum funus hodierna die celebratur, eas laudes, quas uel a parentibus uel a patria ipsius colligere poteram, hoc loco praetermittendas putaui; non quod illas aut obscuras aut tenues fore dixerim, quoniam et honestissimis nobilissimisque ciuitatis suae parentibus est ortus, et celeberrimo uetustoque Ligurum oppido Saona, uerum quod ipse illis tanto decori ac ornamento fuerit ut toto in orbe extremisque terrarum finibus amplissimis laudibus summaque gloria et celebrantur nunc et omnibus futuris saeculis non desinent celebrari.",urn:cts:croala:modruski-n.oratio-riario.croala-loci:body1.div1.p2.s1.placeName10,urn:cite:croala:loci.2156,urn:cite:croala:loci.ana.2156
2361,Ligurum,estlocus3,"Dicturus igitur de laudibus reuerendissimi domini domini Petri cardinalis sancti Sixti, cuius miserandum funus hodierna die celebratur, eas laudes, quas uel a parentibus uel a patria ipsius colligere poteram, hoc loco praetermittendas putaui; non quod illas aut obscuras aut tenues fore dixerim, quoniam et honestissimis nobilissimisque ciuitatis suae parentibus est ortus, et celeberrimo uetustoque Ligurum oppido Saona, uerum quod ipse illis tanto decori ac ornamento fuerit ut toto in orbe extremisque terrarum finibus amplissimis laudibus summaque gloria et celebrantur nunc et omnibus futuris saeculis non desinent celebrari.",urn:cts:croala:modruski-n.oratio-riario.croala-loci:body1.div1.p2.s1.placeName55,urn:cite:croala:loci.2361,urn:cite:croala:loci.ana.2361
2370,Saona,estlocus1,"Dicturus igitur de laudibus reuerendissimi domini domini Petri cardinalis sancti Sixti, cuius miserandum funus hodierna die celebratur, eas laudes, quas uel a parentibus uel a patria ipsius colligere poteram, hoc loco praetermittendas putaui; non quod illas aut obscuras aut tenues fore dixerim, quoniam et honestissimis nobilissimisque ciuitatis suae parentibus est ortus, et celeberrimo uetustoque Ligurum oppido Saona, uerum quod ipse illis tanto decori ac ornamento fuerit ut toto in orbe extremisque terrarum finibus amplissimis laudibus summaque gloria et celebrantur nunc et omnibus futuris saeculis non desinent celebrari.",urn:cts:croala:modruski-n.oratio-riario.croala-loci:body1.div1.p2.s1.placeName57,urn:cite:croala:loci.2370,urn:cite:croala:loci.ana.2370
3127,Senis,estlocus1,"Clarescebat autem iam tunc nomen religiosissimi doctissimique uiri magistri Francisci, conciuis et auunculi sui, nunc summi pontificis papae Sixti, qui per id tempus Senis suis fratribus sacras scripturas interpretabatur.",urn:cts:croala:modruski-n.oratio-riario.croala-loci:body1.div1.p3.s3.placeName24,urn:cite:croala:loci.3127,urn:cite:croala:loci.ana.3127
4084,Vicheriae,estlocus1,"Itaque docto cuidam grammatico Latinis eum litteris Vicheriae imbuendum tradidit, quibus mira celeritate perceptis mox Ticinium, deinde Patauium, subinde Venetias, Bononiam, Perusium, Senam, Ferrariamque misit ut, quaecumque in tam celeberrimis Italiae gymnasiis aut liberalium artium aut sacrarum litterarum dogmata florerent, ipse uelut operosa apis undique colligeret et in sacram pectoris sui cellulam diligenter reconderet.",urn:cts:croala:modruski-n.oratio-riario.croala-loci:body1.div1.p3.s10.placeName8,urn:cite:croala:loci.4084,urn:cite:croala:loci.ana.4084
4121,Ticinium,estlocus1,"Itaque docto cuidam grammatico Latinis eum litteris Vicheriae imbuendum tradidit, quibus mira celeritate perceptis mox Ticinium, deinde Patauium, subinde Venetias, Bononiam, Perusium, Senam, Ferrariamque misit ut, quaecumque in tam celeberrimis Italiae gymnasiis aut liberalium artium aut sacrarum litterarum dogmata florerent, ipse uelut operosa apis undique colligeret et in sacram pectoris sui cellulam diligenter reconderet.",urn:cts:croala:modruski-n.oratio-riario.croala-loci:body1.div1.p3.s10.placeName16,urn:cite:croala:loci.4121,urn:cite:croala:loci.ana.4121
4134,Patauium,estlocus1,"Itaque docto cuidam grammatico Latinis eum litteris Vicheriae imbuendum tradidit, quibus mira celeritate perceptis mox Ticinium, deinde Patauium, subinde Venetias, Bononiam, Perusium, Senam, Ferrariamque misit ut, quaecumque in tam celeberrimis Italiae gymnasiis aut liberalium artium aut sacrarum litterarum dogmata florerent, ipse uelut operosa apis undique colligeret et in sacram pectoris sui cellulam diligenter reconderet.",urn:cts:croala:modruski-n.oratio-riario.croala-loci:body1.div1.p3.s10.placeName18,urn:cite:croala:loci.4134,urn:cite:croala:loci.ana.4134
4147,Venetias,estlocus1,"Itaque docto cuidam grammatico Latinis eum litteris Vicheriae imbuendum tradidit, quibus mira celeritate perceptis mox Ticinium, deinde Patauium, subinde Venetias, Bononiam, Perusium, Senam, Ferrariamque misit ut, quaecumque in tam celeberrimis Italiae gymnasiis aut liberalium artium aut sacrarum litterarum dogmata florerent, ipse uelut operosa apis undique colligeret et in sacram pectoris sui cellulam diligenter reconderet.",urn:cts:croala:modruski-n.oratio-riario.croala-loci:body1.div1.p3.s10.placeName20,urn:cite:croala:loci.4147,urn:cite:croala:loci.ana.4147
4156,Bononiam,estlocus1,"Itaque docto cuidam grammatico Latinis eum litteris Vicheriae imbuendum tradidit, quibus mira celeritate perceptis mox Ticinium, deinde Patauium, subinde Venetias, Bononiam, Perusium, Senam, Ferrariamque misit ut, quaecumque in tam celeberrimis Italiae gymnasiis aut liberalium artium aut sacrarum litterarum dogmata florerent, ipse uelut operosa apis undique colligeret et in sacram pectoris sui cellulam diligenter reconderet.",urn:cts:croala:modruski-n.oratio-riario.croala-loci:body1.div1.p3.s10.placeName21,urn:cite:croala:loci.4156,urn:cite:croala:loci.ana.4156
4173,Senam,estlocus1,"Itaque docto cuidam grammatico Latinis eum litteris Vicheriae imbuendum tradidit, quibus mira celeritate perceptis mox Ticinium, deinde Patauium, subinde Venetias, Bononiam, Perusium, Senam, Ferrariamque misit ut, quaecumque in tam celeberrimis Italiae gymnasiis aut liberalium artium aut sacrarum litterarum dogmata florerent, ipse uelut operosa apis undique colligeret et in sacram pectoris sui cellulam diligenter reconderet.",urn:cts:croala:modruski-n.oratio-riario.croala-loci:body1.div1.p3.s10.placeName23,urn:cite:croala:loci.4173,urn:cite:croala:loci.ana.4173
4214,Italiae,estlocus4,"Itaque docto cuidam grammatico Latinis eum litteris Vicheriae imbuendum tradidit, quibus mira celeritate perceptis mox Ticinium, deinde Patauium, subinde Venetias, Bononiam, Perusium, Senam, Ferrariamque misit ut, quaecumque in tam celeberrimis Italiae gymnasiis aut liberalium artium aut sacrarum litterarum dogmata florerent, ipse uelut operosa apis undique colligeret et in sacram pectoris sui cellulam diligenter reconderet.",urn:cts:croala:modruski-n.oratio-riario.croala-loci:body1.div1.p3.s10.placeName31,urn:cite:croala:loci.4214,urn:cite:croala:loci.ana.4214
5187,Romam,estlocus1,"Quibus uarie sollicitatus coepit auunculum suum hortari, coepit importunius compellere Romam peteret atque in ea urbe uersari uellet, in qua a maximo omnium rectore deo futurus summus pontifex erat designatus; ubi et seipsum accepturum ab eo cardinalatus decus et alios uniuersos honores, quibus eum functum uidimus, mira asseueratione praedicebat.",urn:cts:croala:modruski-n.oratio-riario.croala-loci:body1.div1.p3.s17.placeName11,urn:cite:croala:loci.5187,urn:cite:croala:loci.ana.5187
5572,Romam,estlocus1,"Itaque repugnantem magistrum et se tanto fastigio indignum reclamantem urgere non destitit donec multis et signis et prodigiis euictum propulit Romam proficisci, in qua constitutus minime conquieuit antequam demandatum ab altissimi prouidentia munus uiriliter absolueret et magistrum suum per uaria bonorum incrementa ad summum apostolatus culmen conscendisse uideret, pro quibus laboribus et pro tam diligenti nauata opera eadem ipsa diuina prouidentia, quae semper infirma mundi eligere consueuit ut fortia quaeque confundat, cardinalis eum dignitatis splendore uoluit illustrare omnibusque mundi principibus ostendere quo ministro et ex quam humili loco accepto uoluerit in sui uicarii assumptione uti, ut discerent uniuersi ueram certamque esse illam Nabuchodonosoris confessionem in quam et regno et sensui restitutus supplex prorupit dicens in manu solius omnipotentis dei esse omnia regna terrarum atque illa quibus ipse uoluerit tradi nec esse alium quemquam qui eius possit obsistere uoluntati aut dicere illi quare sic fecisti.",urn:cts:croala:modruski-n.oratio-riario.croala-loci:body1.div1.p3.s19.placeName21,urn:cite:croala:loci.5572,urn:cite:croala:loci.ana.5572
10565,Italiae,estlocus1,"Ostendit id nouissima haec ipsius legatio in qua omnes Italiae populi singulique ipsorum principes summis decertarunt studiis quisnam eum amplioribus honoribus exciperet et prosequeretur, illeque se uicisse putabat qui plurima in eum ornamenta contulisset.",urn:cts:croala:modruski-n.oratio-riario.croala-loci:body1.div1.p10.s2.placeName10,urn:cite:croala:loci.10565,urn:cite:croala:loci.ana.10565
11038,Italiae,estlocus3,"Secedebat bis terque per diem in cubiculum aut in aliquem secretiorem locum in quo ad multam horam deambulando summas reipublicae christianae rationes tacitus secum computabat; totas enim animi uires, postquam a legatione redierat, in pacem Italiae et perfidi hostis Christiani exitum intenderat, id unum moliebatur, id parabat, illuc omnia sua studia conuerterat, fecissetque uotis satis ni eum nobis haec dira atque crudelis mors tam repente praeripuisset.",urn:cts:croala:modruski-n.oratio-riario.croala-loci:body1.div1.p10.s6.placeName36,urn:cite:croala:loci.11038,urn:cite:croala:loci.ana.11038
12163,Mediolani,estlocus4,"In cognatos ac necessarios nequaquam prodigus, immo uero maxime parcus, excepto hoc piissimo fratre comite Hieronymo; quem quoniam ab inclito duce Mediolani connubio filiae dignatum cernebat, uoluit fraterna munificentia illustrare.",urn:cts:croala:modruski-n.oratio-riario.croala-loci:body1.div1.p12.s2.placeName22,urn:cite:croala:loci.12163,urn:cite:croala:loci.ana.12163
12292,Imolam,estlocus1,"Vrbem enim Imolam, quae iam praefecti eius culpa ad alios deuenerat, quadraginta milibus ducatorum de propriis facultatibus redemptam imperio ecclesiae restituit.",urn:cts:croala:modruski-n.oratio-riario.croala-loci:body1.div1.p12.s4.placeName3,urn:cite:croala:loci.12292,urn:cite:croala:loci.ana.12292
12601,Imolae,estlocus4,"Vnde et uicario illi Imolae, quamuis de ecclesia male merito, non solum uictum, sed nihil prioribus minores fortunas dari curauit.",urn:cts:croala:modruski-n.oratio-riario.croala-loci:body1.div1.p13.s2.placeName5,urn:cite:croala:loci.12601,urn:cite:croala:loci.ana.12601
12722,Bosti,estlocus1,"Quattuordecim enim milia ducatorum accepit, et opulentissimum oppidum Bosti, ex quo et aliis a duce adiectis praediis plus quam quinque milia ducatorum quotannis capere poterit, neque Imolam nisi eo uolente redimere uoluit.",urn:cts:croala:modruski-n.oratio-riario.croala-loci:body1.div1.p13.s3.placeName9,urn:cite:croala:loci.12722,urn:cite:croala:loci.ana.12722
12803,Imolam,estlocus1,"Quattuordecim enim milia ducatorum accepit, et opulentissimum oppidum Bosti, ex quo et aliis a duce adiectis praediis plus quam quinque milia ducatorum quotannis capere poterit, neque Imolam nisi eo uolente redimere uoluit.",urn:cts:croala:modruski-n.oratio-riario.croala-loci:body1.div1.p13.s3.placeName27,urn:cite:croala:loci.12803,urn:cite:croala:loci.ana.12803
14800,Romana urbe,estlocus2,"Testatur hanc eius munificentiam in hac Romana urbe diui Gregorii templum et prouentibus optime auctum et aedificiis perquam magnifice instauratum; testatur Taruixii maior basilica non paruis ditata uectigalibus, et diuino cultu maxime illustrata; testatur Mediolani Ambrosii monasterium quod, cum accepisset omnibus ornamentis spoliatum, tam praeclara instruxit supellectili ut, quod prius caeteris illius urbis obscurius esse consueuerat, nunc splendore et omnifario apparatu uincat uniuersa.",urn:cts:croala:modruski-n.oratio-riario.croala-loci:body1.div1.p16.s2.placeName7,urn:cite:croala:loci.14800,urn:cite:croala:loci.ana.14800
